County,District,County Pop,District Pop,County District Pop,Percent County in District,Percent District in County
Alamance,6.00,"151,131.00","733,498.00","151,131.00",1.00,0.21
Alexander,5.00,"37,198.00","733,499.00","37,198.00",1.00,0.05
Alleghany,5.00,"11,155.00","733,499.00","11,155.00",1.00,0.02
Anson,9.00,"26,948.00","733,498.00","26,948.00",1.00,0.04
Ashe,5.00,"27,281.00","733,499.00","27,281.00",1.00,0.04
Avery,5.00,"17,797.00","733,499.00","17,797.00",1.00,0.02
Beaufort,3.00,"47,759.00","733,498.00","47,759.00",1.00,0.07
Bertie,1.00,"21,282.00","733,499.00","21,282.00",1.00,0.03
Bladen,7.00,"35,190.00","733,499.00","8,981.00",0.26,0.01
Bladen,9.00,"35,190.00","733,498.00","26,209.00",0.74,0.04
Brunswick,7.00,"107,431.00","733,499.00","107,431.00",1.00,0.15
Buncombe,10.00,"238,318.00","733,499.00","111,849.00",0.47,0.15
Buncombe,11.00,"238,318.00","733,499.00","126,469.00",0.53,0.17
Burke,11.00,"90,912.00","733,499.00","90,912.00",1.00,0.12
Cabarrus,8.00,"178,011.00","733,499.00","178,011.00",1.00,0.24
Caldwell,11.00,"83,029.00","733,499.00","83,029.00",1.00,0.11
Camden,3.00,"9,980.00","733,498.00","9,980.00",1.00,0.01
Carteret,3.00,"66,469.00","733,498.00","66,469.00",1.00,0.09
Caswell,6.00,"23,719.00","733,498.00","23,719.00",1.00,0.03
Catawba,5.00,"154,358.00","733,499.00","9,499.00",0.06,0.01
Catawba,10.00,"154,358.00","733,499.00","144,859.00",0.94,0.20
Chatham,6.00,"63,505.00","733,498.00","63,505.00",1.00,0.09
Cherokee,11.00,"27,444.00","733,499.00","27,444.00",1.00,0.04
Chowan,3.00,"14,793.00","733,498.00","14,793.00",1.00,0.02
Clay,11.00,"10,587.00","733,499.00","10,587.00",1.00,0.01
Cleveland,10.00,"98,078.00","733,499.00","98,078.00",1.00,0.13
Columbus,7.00,"58,098.00","733,499.00","58,098.00",1.00,0.08
Craven,3.00,"103,505.00","733,498.00","103,505.00",1.00,0.14
Cumberland,8.00,"319,431.00","733,499.00","243,476.00",0.76,0.33
Cumberland,9.00,"319,431.00","733,498.00","75,955.00",0.24,0.10
Currituck,3.00,"23,547.00","733,498.00","23,547.00",1.00,0.03
Dare,3.00,"33,920.00","733,498.00","33,920.00",1.00,0.05
Davidson,13.00,"162,878.00","733,499.00","162,878.00",1.00,0.22
Davie,13.00,"41,240.00","733,499.00","41,240.00",1.00,0.06
Duplin,7.00,"58,505.00","733,499.00","58,505.00",1.00,0.08
Durham,1.00,"267,587.00","733,499.00","240,299.00",0.90,0.33
Durham,4.00,"267,587.00","733,499.00","27,288.00",0.10,0.04
Edgecombe,1.00,"56,552.00","733,499.00","56,552.00",1.00,0.08
Forsyth,5.00,"350,670.00","733,499.00","350,670.00",1.00,0.48
Franklin,2.00,"60,619.00","733,499.00","60,619.00",1.00,0.08
Gaston,10.00,"206,086.00","733,499.00","206,086.00",1.00,0.28
Gates,1.00,"12,197.00","733,499.00","12,197.00",1.00,0.02
Graham,11.00,"8,861.00","733,499.00","8,861.00",1.00,0.01
Granville,1.00,"59,916.00","733,499.00","59,916.00",1.00,0.08
Greene,3.00,"21,362.00","733,498.00","21,362.00",1.00,0.03
Guilford,6.00,"488,406.00","733,498.00","162,418.00",0.33,0.22
Guilford,13.00,"488,406.00","733,499.00","325,988.00",0.67,0.44
Halifax,1.00,"54,691.00","733,499.00","54,691.00",1.00,0.07
Harnett,2.00,"114,678.00","733,499.00","114,678.00",1.00,0.16
Haywood,11.00,"59,036.00","733,499.00","59,036.00",1.00,0.08
Henderson,11.00,"106,740.00","733,499.00","106,740.00",1.00,0.15
Hertford,1.00,"24,669.00","733,499.00","24,669.00",1.00,0.03
Hoke,8.00,"46,952.00","733,499.00","46,952.00",1.00,0.06
Hyde,3.00,"5,810.00","733,498.00","5,810.00",1.00,0.01
Iredell,10.00,"159,437.00","733,499.00","6,042.00",0.04,0.01
Iredell,13.00,"159,437.00","733,499.00","153,395.00",0.96,0.21
Jackson,11.00,"40,271.00","733,499.00","40,271.00",1.00,0.05
Johnston,2.00,"168,878.00","733,499.00","109,332.00",0.65,0.15
Johnston,7.00,"168,878.00","733,499.00","59,546.00",0.35,0.08
Jones,3.00,"10,153.00","733,498.00","10,153.00",1.00,0.01
Lee,6.00,"57,866.00","733,498.00","57,866.00",1.00,0.08
Lenoir,3.00,"59,495.00","733,498.00","59,495.00",1.00,0.08
Lincoln,10.00,"78,265.00","733,499.00","78,265.00",1.00,0.11
Macon,11.00,"33,922.00","733,499.00","33,922.00",1.00,0.05
Madison,11.00,"20,764.00","733,499.00","20,764.00",1.00,0.03
Martin,1.00,"24,505.00","733,499.00","24,505.00",1.00,0.03
McDowell,11.00,"44,996.00","733,499.00","44,996.00",1.00,0.06
Mecklenburg,9.00,"919,628.00","733,498.00","186,130.00",0.20,0.25
Mecklenburg,12.00,"919,628.00","733,498.00","733,498.00",0.80,1.00
Mitchell,11.00,"15,579.00","733,499.00","15,579.00",1.00,0.02
Montgomery,8.00,"27,798.00","733,499.00","27,798.00",1.00,0.04
Moore,8.00,"88,247.00","733,499.00","88,247.00",1.00,0.12
Nash,2.00,"95,840.00","733,499.00","95,840.00",1.00,0.13
New Hanover,7.00,"202,667.00","733,499.00","202,667.00",1.00,0.28
Northampton,1.00,"22,099.00","733,499.00","22,099.00",1.00,0.03
Onslow,3.00,"177,772.00","733,498.00","177,772.00",1.00,0.24
Orange,4.00,"133,801.00","733,499.00","133,801.00",1.00,0.18
Pamlico,3.00,"13,144.00","733,498.00","13,144.00",1.00,0.02
Pasquotank,3.00,"40,661.00","733,498.00","40,661.00",1.00,0.06
Pender,7.00,"52,217.00","733,499.00","52,217.00",1.00,0.07
Perquimans,3.00,"13,453.00","733,498.00","13,453.00",1.00,0.02
Person,6.00,"39,464.00","733,498.00","39,464.00",1.00,0.05
Pitt,1.00,"168,148.00","733,499.00","80,880.00",0.48,0.11
Pitt,3.00,"168,148.00","733,498.00","87,268.00",0.52,0.12
Polk,10.00,"20,510.00","733,499.00","20,510.00",1.00,0.03
Randolph,6.00,"141,752.00","733,498.00","141,752.00",1.00,0.19
Richmond,9.00,"46,639.00","733,498.00","46,639.00",1.00,0.06
Robeson,9.00,"134,168.00","733,498.00","134,168.00",1.00,0.18
Rockingham,6.00,"93,643.00","733,498.00","93,643.00",1.00,0.13
Rowan,8.00,"138,428.00","733,499.00","88,430.00",0.64,0.12
Rowan,13.00,"138,428.00","733,499.00","49,998.00",0.36,0.07
Rutherford,10.00,"67,810.00","733,499.00","67,810.00",1.00,0.09
Sampson,7.00,"63,431.00","733,499.00","63,431.00",1.00,0.09
Scotland,9.00,"36,157.00","733,498.00","36,157.00",1.00,0.05
Stanly,8.00,"60,585.00","733,499.00","60,585.00",1.00,0.08
Stokes,5.00,"47,401.00","733,499.00","47,401.00",1.00,0.06
Surry,5.00,"73,673.00","733,499.00","73,673.00",1.00,0.10
Swain,11.00,"13,981.00","733,499.00","13,981.00",1.00,0.02
Transylvania,11.00,"33,090.00","733,499.00","33,090.00",1.00,0.05
Tyrrell,3.00,"4,407.00","733,498.00","4,407.00",1.00,0.01
Union,9.00,"201,292.00","733,498.00","201,292.00",1.00,0.27
Vance,1.00,"45,422.00","733,499.00","45,422.00",1.00,0.06
Wake,2.00,"900,993.00","733,499.00","328,583.00",0.36,0.45
Wake,4.00,"900,993.00","733,499.00","572,410.00",0.64,0.78
Warren,1.00,"20,972.00","733,499.00","20,972.00",1.00,0.03
Washington,1.00,"13,228.00","733,499.00","13,228.00",1.00,0.02
Watauga,5.00,"51,079.00","733,499.00","51,079.00",1.00,0.07
Wayne,7.00,"122,623.00","733,499.00","122,623.00",1.00,0.17
Wilkes,5.00,"69,340.00","733,499.00","69,340.00",1.00,0.09
Wilson,1.00,"81,234.00","733,499.00","56,787.00",0.70,0.08
Wilson,2.00,"81,234.00","733,499.00","24,447.00",0.30,0.03
Yadkin,5.00,"38,406.00","733,499.00","38,406.00",1.00,0.05
Yancey,11.00,"17,818.00","733,499.00","17,818.00",1.00,0.02
